"emp_no","last_name","first_name","sex","salary"
"255520","Aamodt","Hidefumi","M","52284"
"481504","Aamodt","Chenxi","F","40000"
"293563","Aamodt","Dietrich","F","40000"
"103125","Aamodt","Huican","M","66573"
"285421","Aamodt","Kamran","F","52727"
"419084","Aamodt","Shen","M","74877"
"422708","Aamodt","Shigeichiro","M","40000"
"230338","Aamodt","Arunachalam","M","42939"
"407604","Aamodt","Gunilla","F","46432"
"31701","Aamodt","Carrsten","F","45909"
"59858","Aamodt","Tristan","M","79245"
"294575","Aamodt","Parke","M","89042"
"244014","Aamodt","Rimli","M","78573"
"36577","Aamodt","Mahmut","M","60603"
"265157","Aamodt","Narain","F","48088"
"12982","Aamodt","Sachem","F","40000"
"469601","Aamodt","Mingsen","M","46362"
"11761","Aamodt","Bartek","M","52986"
"36585","Aamodt","Menkae","F","84039"
"206967","Aamodt","Duke","F","51312"
"242185","Aamodt","Kazuhito","M","40000"
"293021","Aamodt","Teunis","M","46539"
"105323","Aamodt","Younwoo","F","40000"
"283857","Aamodt","Weiru","M","69607"
"258641","Aamodt","Abdelkader","M","42414"
"61477","Aamodt","Jenwei","M","42450"
"448061","Aamodt","Conal","F","62788"
"292102","Aamodt","Hidefumi","M","101114"
"417540","Aamodt","Marek","F","55125"
"493601","Aamodt","Sreekrishna","M","51566"
